municipio,mes,ano,quantidade,periodo
Caldas Novas,Setembro,2022,1,Setembro de 2022
Caldas Novas,Janeiro,2024,1,Janeiro de 2024
Caldas Novas,Janeiro,2023,0,Janeiro de 2023
Caldas Novas,Janeiro,2022,0,Janeiro de 2022
Caldas Novas,Maio,2024,1,Maio de 2024
Caldas Novas,Maio,2023,0,Maio de 2023
Caldas Novas,Maio,2022,0,Maio de 2022
Caldas Novas,Junho,2024,0,Junho de 2024
Caldas Novas,Junho,2023,2,Junho de 2023
Caldas Novas,Junho,2022,3,Junho de 2022
Caldas Novas,Fevereiro,2024,1,Fevereiro de 2024
Caldas Novas,Fevereiro,2023,1,Fevereiro de 2023
Caldas Novas,Fevereiro,2022,1,Fevereiro de 2022
Caldas Novas,Outubro,2024,0,Outubro de 2024
Caldas Novas,Outubro,2023,0,Outubro de 2023
Caldas Novas,Outubro,2022,0,Outubro de 2022
Caldas Novas,N/A,2024,0,N/A de 2024
Caldas Novas,N/A,2023,0,N/A de 2023
Caldas Novas,N/A,2022,0,N/A de 2022
Caldas Novas,Novembro,2024,0,Novembro de 2024
Caldas Novas,Novembro,2023,0,Novembro de 2023
Caldas Novas,Novembro,2022,2,Novembro de 2022
Caldas Novas,Dezembro,2024,0,Dezembro de 2024
Caldas Novas,Dezembro,2023,2,Dezembro de 2023
Caldas Novas,Dezembro,2022,0,Dezembro de 2022
Caldas Novas,Julho,2024,1,Julho de 2024
Caldas Novas,Julho,2023,1,Julho de 2023
Caldas Novas,Julho,2022,1,Julho de 2022
Caldas Novas,Abril,2024,1,Abril de 2024
Caldas Novas,Abril,2023,0,Abril de 2023
Caldas Novas,Abril,2022,0,Abril de 2022
Luziânia,Agosto,2024,0,Agosto de 2024
Luziânia,Agosto,2023,1,Agosto de 2023
Luziânia,Agosto,2022,3,Agosto de 2022
Luziânia,Março,2024,3,Março de 2024
Luziânia,Março,2023,3,Março de 2023
Luziânia,Março,2022,3,Março de 2022
Luziânia,Setembro,2024,0,Setembro de 2024
Luziânia,Setembro,2023,5,Setembro de 2023
Luziânia,Setembro,2022,4,Setembro de 2022
Luziânia,Janeiro,2024,3,Janeiro de 2024
Luziânia,Janeiro,2023,2,Janeiro de 2023
Luziânia,Janeiro,2022,1,Janeiro de 2022
Luziânia,Maio,2024,3,Maio de 2024
Luziânia,Maio,2023,3,Maio de 2023
Luziânia,Maio,2022,2,Maio de 2022
Luziânia,Junho,2024,2,Junho de 2024
Luziânia,Junho,2023,3,Junho de 2023
Luziânia,Junho,2022,4,Junho de 2022
Luziânia,Fevereiro,2024,3,Fevereiro de 2024
Luziânia,Fevereiro,2023,4,Fevereiro de 2023
Luziânia,Fevereiro,2022,0,Fevereiro de 2022
Luziânia,Outubro,2024,0,Outubro de 2024
Luziânia,Outubro,2023,1,Outubro de 2023
Luziânia,Outubro,2022,4,Outubro de 2022
Luziânia,N/A,2024,0,N/A de 2024
Luziânia,N/A,2023,0,N/A de 2023
Luziânia,N/A,2022,0,N/A de 2022
Luziânia,Novembro,2024,0,Novembro de 2024
Luziânia,Novembro,2023,2,Novembro de 2023
Luziânia,Novembro,2022,4,Novembro de 2022
Luziânia,Dezembro,2024,0,Dezembro de 2024
Luziânia,Dezembro,2023,1,Dezembro de 2023
Luziânia,Dezembro,2022,1,Dezembro de 2022
Luziânia,Julho,2024,0,Julho de 2024
Luziânia,Julho,2023,2,Julho de 2023
Luziânia,Julho,2022,3,Julho de 2022
Luziânia,Abril,2024,1,Abril de 2024
Luziânia,Abril,2023,1,Abril de 2023
Luziânia,Abril,2022,1,Abril de 2022
Formosa,Agosto,2024,0,Agosto de 2024
Formosa,Agosto,2023,0,Agosto de 2023
Formosa,Agosto,2022,0,Agosto de 2022
Formosa,Março,2024,3,Março de 2024
Formosa,Março,2023,2,Março de 2023
Formosa,Março,2022,2,Março de 2022
Formosa,Setembro,2024,0,Setembro de 2024
Formosa,Setembro,2023,1,Setembro de 2023
Formosa,Setembro,2022,3,Setembro de 2022
Formosa,Janeiro,2024,1,Janeiro de 2024
Formosa,Janeiro,2023,2,Janeiro de 2023
Formosa,Janeiro,2022,0,Janeiro de 2022
Formosa,Maio,2024,1,Maio de 2024
Formosa,Maio,2023,0,Maio de 2023
Formosa,Maio,2022,2,Maio de 2022
Formosa,Junho,2024,0,Junho de 2024
Formosa,Junho,2023,1,Junho de 2023
Formosa,Junho,2022,1,Junho de 2022
Formosa,Fevereiro,2024,0,Fevereiro de 2024
Formosa,Fevereiro,2023,1,Fevereiro de 2023
Formosa,Fevereiro,2022,0,Fevereiro de 2022
Formosa,Outubro,2024,0,Outubro de 2024
Formosa,Outubro,2023,2,Outubro de 2023
Formosa,Outubro,2022,3,Outubro de 2022
Formosa,N/A,2024,0,N/A de 2024
Formosa,N/A,2023,0,N/A de 2023
Formosa,N/A,2022,0,N/A de 2022
Formosa,Novembro,2024,0,Novembro de 2024
Formosa,Novembro,2023,1,Novembro de 2023
Formosa,Novembro,2022,0,Novembro de 2022
Formosa,Dezembro,2024,0,Dezembro de 2024
Formosa,Dezembro,2023,1,Dezembro de 2023
Formosa,Dezembro,2022,0,Dezembro de 2022
Formosa,Julho,2024,0,Julho de 2024
Formosa,Julho,2023,1,Julho de 2023
Formosa,Julho,2022,0,Julho de 2022
Formosa,Abril,2024,0,Abril de 2024
Formosa,Abril,2023,1,Abril de 2023
Formosa,Abril,2022,2,Abril de 2022
Goiânia,Agosto,2024,0,Agosto de 2024
Goiânia,Agosto,2023,29,Agosto de 2023
Goiânia,Agosto,2022,15,Agosto de 2022
Goiânia,Março,2024,21,Março de 2024
Goiânia,Março,2023,17,Março de 2023
Goiânia,Março,2022,23,Março de 2022
Goiânia,Setembro,2024,0,Setembro de 2024
Goiânia,Setembro,2023,21,Setembro de 2023
Goiânia,Setembro,2022,19,Setembro de 2022
Goiânia,Janeiro,2024,18,Janeiro de 2024
Goiânia,Janeiro,2023,20,Janeiro de 2023
Goiânia,Janeiro,2022,18,Janeiro de 2022
Goiânia,Maio,2024,14,Maio de 2024
Goiânia,Maio,2023,19,Maio de 2023
Goiânia,Maio,2022,17,Maio de 2022
Goiânia,Junho,2024,5,Junho de 2024
Goiânia,Junho,2023,19,Junho de 2023
Goiânia,Junho,2022,21,Junho de 2022
Goiânia,Fevereiro,2024,14,Fevereiro de 2024
Goiânia,Fevereiro,2023,20,Fevereiro de 2023
Goiânia,Fevereiro,2022,15,Fevereiro de 2022
Goiânia,Outubro,2024,0,Outubro de 2024
Goiânia,Outubro,2023,14,Outubro de 2023
Goiânia,Outubro,2022,16,Outubro de 2022
Goiânia,N/A,2024,0,N/A de 2024
Goiânia,N/A,2023,0,N/A de 2023
Goiânia,N/A,2022,0,N/A de 2022
Goiânia,Novembro,2024,0,Novembro de 2024
Goiânia,Novembro,2023,32,Novembro de 2023
Goiânia,Novembro,2022,23,Novembro de 2022
Goiânia,Dezembro,2024,0,Dezembro de 2024
Goiânia,Dezembro,2023,11,Dezembro de 2023
Goiânia,Dezembro,2022,14,Dezembro de 2022
Goiânia,Julho,2024,0,Julho de 2024
Goiânia,Julho,2023,22,Julho de 2023
Goiânia,Julho,2022,26,Julho de 2022
Goiânia,Abril,2024,25,Abril de 2024
Goiânia,Abril,2023,24,Abril de 2023
Goiânia,Abril,2022,13,Abril de 2022
Anápolis,Agosto,2024,0,Agosto de 2024
Anápolis,Agosto,2023,3,Agosto de 2023
Anápolis,Agosto,2022,7,Agosto de 2022
Anápolis,Março,2024,0,Março de 2024
Anápolis,Março,2023,1,Março de 2023
Anápolis,Março,2022,2,Março de 2022
Anápolis,Setembro,2024,0,Setembro de 2024
Anápolis,Setembro,2023,3,Setembro de 2023
Anápolis,Setembro,2022,10,Setembro de 2022
Anápolis,Janeiro,2024,0,Janeiro de 2024
Anápolis,Janeiro,2023,6,Janeiro de 2023
Anápolis,Janeiro,2022,2,Janeiro de 2022
Anápolis,Maio,2024,3,Maio de 2024
Anápolis,Maio,2023,6,Maio de 2023
Anápolis,Maio,2022,2,Maio de 2022
Anápolis,Junho,2024,1,Junho de 2024
Anápolis,Junho,2023,5,Junho de 2023
Anápolis,Junho,2022,0,Junho de 2022
Anápolis,Fevereiro,2024,2,Fevereiro de 2024
Anápolis,Fevereiro,2023,6,Fevereiro de 2023
Anápolis,Fevereiro,2022,5,Fevereiro de 2022
Anápolis,Outubro,2024,0,Outubro de 2024
Anápolis,Outubro,2023,1,Outubro de 2023
Anápolis,Outubro,2022,1,Outubro de 2022
Anápolis,N/A,2024,0,N/A de 2024
Anápolis,N/A,2023,0,N/A de 2023
Anápolis,N/A,2022,0,N/A de 2022
Anápolis,Novembro,2024,0,Novembro de 2024
Anápolis,Novembro,2023,1,Novembro de 2023
Anápolis,Novembro,2022,2,Novembro de 2022
Anápolis,Dezembro,2024,0,Dezembro de 2024
Anápolis,Dezembro,2023,6,Dezembro de 2023
Anápolis,Dezembro,2022,0,Dezembro de 2022
Anápolis,Julho,2024,0,Julho de 2024
Anápolis,Julho,2023,4,Julho de 2023
Anápolis,Julho,2022,4,Julho de 2022
Anápolis,Abril,2024,2,Abril de 2024
Anápolis,Abril,2023,1,Abril de 2023
Anápolis,Abril,2022,5,Abril de 2022
Niquelândia,Agosto,2024,0,Agosto de 2024
Niquelândia,Agosto,2023,1,Agosto de 2023
Niquelândia,Agosto,2022,1,Agosto de 2022
Niquelândia,Março,2024,0,Março de 2024
Niquelândia,Março,2023,1,Março de 2023
Niquelândia,Março,2022,0,Março de 2022
Niquelândia,Setembro,2024,0,Setembro de 2024
Niquelândia,Setembro,2023,0,Setembro de 2023
Niquelândia,Setembro,2022,1,Setembro de 2022
Niquelândia,Janeiro,2024,0,Janeiro de 2024
Niquelândia,Janeiro,2023,1,Janeiro de 2023
Niquelândia,Janeiro,2022,0,Janeiro de 2022
Niquelândia,Maio,2024,0,Maio de 2024
Niquelândia,Maio,2023,2,Maio de 2023
Niquelândia,Maio,2022,0,Maio de 2022
Niquelândia,Junho,2024,0,Junho de 2024
Niquelândia,Junho,2023,0,Junho de 2023
Niquelândia,Junho,2022,0,Junho de 2022
Niquelândia,Fevereiro,2024,0,Fevereiro de 2024
Niquelândia,Fevereiro,2023,0,Fevereiro de 2023
Niquelândia,Fevereiro,2022,0,Fevereiro de 2022
Niquelândia,Outubro,2024,0,Outubro de 2024
Niquelândia,Outubro,2023,0,Outubro de 2023
Niquelândia,Outubro,2022,0,Outubro de 2022
Niquelândia,N/A,2024,0,N/A de 2024
Niquelândia,N/A,2023,0,N/A de 2023
Niquelândia,N/A,2022,0,N/A de 2022
Niquelândia,Novembro,2024,0,Novembro de 2024
Niquelândia,Novembro,2023,0,Novembro de 2023
Niquelândia,Novembro,2022,1,Novembro de 2022
Niquelândia,Dezembro,2024,0,Dezembro de 2024
Niquelândia,Dezembro,2023,1,Dezembro de 2023
Niquelândia,Dezembro,2022,0,Dezembro de 2022
Niquelândia,Julho,2024,0,Julho de 2024
Niquelândia,Julho,2023,0,Julho de 2023
Niquelândia,Julho,2022,0,Julho de 2022
Niquelândia,Abril,2024,0,Abril de 2024
Niquelândia,Abril,2023,1,Abril de 2023
Niquelândia,Abril,2022,0,Abril de 2022
Cachoeira Alta,Agosto,2024,0,Agosto de 2024
Cachoeira Alta,Agosto,2023,0,Agosto de 2023
Cachoeira Alta,Agosto,2022,0,Agosto de 2022
Cachoeira Alta,Março,2024,0,Março de 2024
Cachoeira Alta,Março,2023,0,Março de 2023
Cachoeira Alta,Março,2022,0,Março de 2022
Cachoeira Alta,Setembro,2024,0,Setembro de 2024
Cachoeira Alta,Setembro,2023,0,Setembro de 2023
Cachoeira Alta,Setembro,2022,0,Setembro de 2022
Cachoeira Alta,Janeiro,2024,1,Janeiro de 2024
Cachoeira Alta,Janeiro,2023,0,Janeiro de 2023
Cachoeira Alta,Janeiro,2022,0,Janeiro de 2022
Cachoeira Alta,Maio,2024,0,Maio de 2024
Cachoeira Alta,Maio,2023,0,Maio de 2023
Cachoeira Alta,Maio,2022,0,Maio de 2022
Cachoeira Alta,Junho,2024,1,Junho de 2024
Cachoeira Alta,Junho,2023,0,Junho de 2023
Cachoeira Alta,Junho,2022,0,Junho de 2022
Cachoeira Alta,Fevereiro,2024,0,Fevereiro de 2024
Cachoeira Alta,Fevereiro,2023,0,Fevereiro de 2023
Cachoeira Alta,Fevereiro,2022,0,Fevereiro de 2022
Cachoeira Alta,Outubro,2024,0,Outubro de 2024
Cachoeira Alta,Outubro,2023,0,Outubro de 2023
Cachoeira Alta,Outubro,2022,1,Outubro de 2022
Cachoeira Alta,N/A,2024,0,N/A de 2024
Cachoeira Alta,N/A,2023,0,N/A de 2023
Cachoeira Alta,N/A,2022,0,N/A de 2022
Cachoeira Alta,Novembro,2024,0,Novembro de 2024
Cachoeira Alta,Novembro,2023,0,Novembro de 2023
Cachoeira Alta,Novembro,2022,0,Novembro de 2022
Cachoeira Alta,Dezembro,2024,0,Dezembro de 2024
Cachoeira Alta,Dezembro,2023,0,Dezembro de 2023
Cachoeira Alta,Dezembro,2022,0,Dezembro de 2022
Cachoeira Alta,Julho,2024,0,Julho de 2024
Cachoeira Alta,Julho,2023,0,Julho de 2023
Cachoeira Alta,Julho,2022,0,Julho de 2022
Cachoeira Alta,Abril,2024,0,Abril de 2024
Cachoeira Alta,Abril,2023,0,Abril de 2023
Cachoeira Alta,Abril,2022,0,Abril de 2022
Silvânia,Agosto,2024,0,Agosto de 2024
Silvânia,Agosto,2023,0,Agosto de 2023
Silvânia,Agosto,2022,0,Agosto de 2022
Silvânia,Março,2024,0,Março de 2024
Silvânia,Março,2023,2,Março de 2023
Silvânia,Março,2022,2,Março de 2022
Silvânia,Setembro,2024,0,Setembro de 2024
Silvânia,Setembro,2023,0,Setembro de 2023
Silvânia,Setembro,2022,0,Setembro de 2022
Silvânia,Janeiro,2024,0,Janeiro de 2024
Silvânia,Janeiro,2023,0,Janeiro de 2023
Silvânia,Janeiro,2022,0,Janeiro de 2022
Silvânia,Maio,2024,0,Maio de 2024
Silvânia,Maio,2023,1,Maio de 2023
Silvânia,Maio,2022,0,Maio de 2022
Silvânia,Junho,2024,0,Junho de 2024
Silvânia,Junho,2023,0,Junho de 2023
Silvânia,Junho,2022,1,Junho de 2022
Silvânia,Fevereiro,2024,0,Fevereiro de 2024
Silvânia,Fevereiro,2023,0,Fevereiro de 2023
Silvânia,Fevereiro,2022,1,Fevereiro de 2022
Silvânia,Outubro,2024,0,Outubro de 2024
Silvânia,Outubro,2023,0,Outubro de 2023
Silvânia,Outubro,2022,1,Outubro de 2022
Silvânia,N/A,2024,0,N/A de 2024
Silvânia,N/A,2023,0,N/A de 2023
Silvânia,N/A,2022,0,N/A de 2022
Silvânia,Novembro,2024,0,Novembro de 2024
Silvânia,Novembro,2023,0,Novembro de 2023
Silvânia,Novembro,2022,0,Novembro de 2022
Silvânia,Dezembro,2024,0,Dezembro de 2024
Silvânia,Dezembro,2023,0,Dezembro de 2023
Silvânia,Dezembro,2022,0,Dezembro de 2022
Silvânia,Julho,2024,0,Julho de 2024
Silvânia,Julho,2023,0,Julho de 2023
Silvânia,Julho,2022,0,Julho de 2022
Silvânia,Abril,2024,2,Abril de 2024
Silvânia,Abril,2023,0,Abril de 2023
Silvânia,Abril,2022,0,Abril de 2022
Aparecida do Rio Doce,Agosto,2024,0,Agosto de 2024
Aparecida do Rio Doce,Agosto,2023,0,Agosto de 2023
Aparecida do Rio Doce,Agosto,2022,0,Agosto de 2022
Aparecida do Rio Doce,Março,2024,0,Março de 2024
Aparecida do Rio Doce,Março,2023,0,Março de 2023
Aparecida do Rio Doce,Março,2022,0,Março de 2022
Aparecida do Rio Doce,Setembro,2024,0,Setembro de 2024
Aparecida do Rio Doce,Setembro,2023,0,Setembro de 2023
Aparecida do Rio Doce,Setembro,2022,1,Setembro de 2022
Aparecida do Rio Doce,Janeiro,2024,0,Janeiro de 2024
Aparecida do Rio Doce,Janeiro,2023,0,Janeiro de 2023
Aparecida do Rio Doce,Janeiro,2022,0,Janeiro de 2022
Aparecida do Rio Doce,Maio,2024,0,Maio de 2024
Aparecida do Rio Doce,Maio,2023,0,Maio de 2023
Aparecida do Rio Doce,Maio,2022,0,Maio de 2022
Aparecida do Rio Doce,Junho,2024,0,Junho de 2024
Aparecida do Rio Doce,Junho,2023,0,Junho de 2023
Aparecida do Rio Doce,Junho,2022,0,Junho de 2022
Aparecida do Rio Doce,Fevereiro,2024,0,Fevereiro de 2024
Aparecida do Rio Doce,Fevereiro,2023,0,Fevereiro de 2023
Aparecida do Rio Doce,Fevereiro,2022,0,Fevereiro de 2022
Aparecida do Rio Doce,Outubro,2024,0,Outubro de 2024
Aparecida do Rio Doce,Outubro,2023,0,Outubro de 2023
Aparecida do Rio Doce,Outubro,2022,0,Outubro de 2022
Aparecida do Rio Doce,N/A,2024,0,N/A de 2024
Aparecida do Rio Doce,N/A,2023,0,N/A de 2023
Aparecida do Rio Doce,N/A,2022,0,N/A de 2022
Aparecida do Rio Doce,Novembro,2024,0,Novembro de 2024
Aparecida do Rio Doce,Novembro,2023,0,Novembro de 2023
Aparecida do Rio Doce,Novembro,2022,0,Novembro de 2022
Aparecida do Rio Doce,Dezembro,2024,0,Dezembro de 2024
Aparecida do Rio Doce,Dezembro,2023,0,Dezembro de 2023
Aparecida do Rio Doce,Dezembro,2022,0,Dezembro de 2022
Aparecida do Rio Doce,Julho,2024,0,Julho de 2024
Aparecida do Rio Doce,Julho,2023,0,Julho de 2023
Aparecida do Rio Doce,Julho,2022,0,Julho de 2022
Aparecida do Rio Doce,Abril,2024,0,Abril de 2024
Aparecida do Rio Doce,Abril,2023,0,Abril de 2023
Aparecida do Rio Doce,Abril,2022,0,Abril de 2022
Novo Gama,Agosto,2024,0,Agosto de 2024
Novo Gama,Agosto,2023,0,Agosto de 2023
Novo Gama,Agosto,2022,0,Agosto de 2022
Novo Gama,Março,2024,0,Março de 2024
Novo Gama,Março,2023,0,Março de 2023
Novo Gama,Março,2022,0,Março de 2022
Novo Gama,Setembro,2024,0,Setembro de 2024
Novo Gama,Setembro,2023,1,Setembro de 2023
Novo Gama,Setembro,2022,0,Setembro de 2022
Novo Gama,Janeiro,2024,0,Janeiro de 2024
Novo Gama,Janeiro,2023,1,Janeiro de 2023
Novo Gama,Janeiro,2022,1,Janeiro de 2022
Novo Gama,Maio,2024,1,Maio de 2024
Novo Gama,Maio,2023,0,Maio de 2023
Novo Gama,Maio,2022,0,Maio de 2022
Novo Gama,Junho,2024,0,Junho de 2024
Novo Gama,Junho,2023,2,Junho de 2023
Novo Gama,Junho,2022,2,Junho de 2022
Novo Gama,Fevereiro,2024,0,Fevereiro de 2024
Novo Gama,Fevereiro,2023,1,Fevereiro de 2023
Novo Gama,Fevereiro,2022,0,Fevereiro de 2022
Novo Gama,Outubro,2024,0,Outubro de 2024
Novo Gama,Outubro,2023,0,Outubro de 2023
Novo Gama,Outubro,2022,0,Outubro de 2022
Novo Gama,N/A,2024,0,N/A de 2024
